week_monday,approve,disapprove,dk,n_obs,total_sample_n
2025-06-04,58.2,35.5,6.3,1,1000.0
2025-06-11,53.0,19.0,28.0,1,1000.0
2025-06-18,59.3,33.5,7.2,1,1000.0
2025-06-25,59.7,33.6,6.7,1,1000.0
2025-07-02,65.0,23.0,12.0,1,1000.0
2025-07-09,63.6,27.65,8.75,0,0.0
2025-07-16,62.2,32.3,5.5,1,1000.0
2025-07-23,61.5,33.0,5.5,1,1000.0
2025-07-30,63.3,31.4,5.3,1,1000.0
2025-08-06,57.2,37.95,4.849999999999994,0,0.0
2025-08-13,51.1,44.5,4.4,1,1000.0
2025-08-20,51.4,44.9,3.7,1,1000.0
2025-08-27,59.0,11.0,30.0,1,1000.0
2025-09-03,51.1,45.5,3.4,1,1000.0
2025-09-10,54.5,49.5,0.0,1,1000.0
2025-09-17,54.7,42.1,3.2,1,1000.0
2025-09-24,50.5,47.4,2.1,1,1000.0
2025-10-01,57.0,34.0,9.0,1,1000.0
2025-10-08,54.6,39.45,5.949999999999996,0,0.0
2025-10-15,52.2,44.9,2.9,1,1000.0
2025-10-22,50.2,46.2,3.6,1,1000.0
2025-10-29,51.35,44.85,3.799999999999997,0,0.0
2025-11-05,52.5,43.5,4.0,1,1000.0
2025-11-12,59.0,32.0,9.0,1,1000.0
2025-11-19,54.2,42.0,3.8,1,1000.0
2025-11-26,52.7,43.8,3.5,1,1000.0
2025-12-03,54.9,42.1,3.0,1,1000.0
2025-12-10,54.3,0.6,45.1,1,1000.0
2025-12-17,53.4,42.2,4.4,1,1000.0
2025-12-24,62.0,35.0,3.0,1,1000.0
2025-12-31,62.0,35.0,3.0,1,1000.0
2026-01-07,56.8,37.8,5.4,1,1000.0
2026-01-14,55.3,40.5,4.2,1,1000.0
2026-01-21,53.1,42.1,4.8,1,1000.0
2026-01-28,54.5,41.8,3.7,1,1000.0
2026-02-04,55.8,39.1,5.1,1,1000.0
2026-02-11,63.0,26.0,11.0,1,1000.0
